place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-12 00:00:00,,ATID Advisory Board,civicplus_www_03122025-1536,ATID Advisory Board- Special Meeting,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03122025-1536,civic-scraper_0.1.0,application/pdf,38444
no_data,,no_data,2025-03-12 00:00:00,,ATID Advisory Board,civicplus_www_03122025-1535,Notice of Special Meeting for ATID Advisory Board Meeting,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03122025-1535,civic-scraper_0.1.0,application/pdf,30923
no_data,,no_data,2025-01-16 00:00:00,,ATID Advisory Board,civicplus_www_01162025-1511,ATID Advisory Board Agenda,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01162025-1511,civic-scraper_0.1.0,application/pdf,178388
no_data,,no_data,2025-01-16 00:00:00,,ATID Advisory Board,civicplus_www_01162025-1511,ATID Advisory Board Agenda,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01162025-1511,civic-scraper_0.1.0,application/pdf,146069
no_data,,no_data,2025-03-26 00:00:00,,"Budget, Investment & Technology",civicplus_www_03262025-1548,"Budget, Investment & Technology",agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03262025-1548,civic-scraper_0.1.0,application/pdf,67970
no_data,,no_data,2025-02-26 00:00:00,,"Budget, Investment & Technology",civicplus_www_02262025-1532,"Budget, Investment, & Technology Agenda",agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02262025-1532,civic-scraper_0.1.0,application/pdf,67386
no_data,,no_data,2025-01-22 00:00:00,,"Budget, Investment & Technology",civicplus_www_01222025-1516,"Budget, Investment, & Technology Agenda",agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01222025-1516,civic-scraper_0.1.0,application/pdf,128473
no_data,,no_data,2025-01-22 00:00:00,,"Budget, Investment & Technology",civicplus_www_01222025-1516,"Budget, Investment, & Technology Agenda",minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01222025-1516,civic-scraper_0.1.0,application/pdf,38764
no_data,,no_data,2025-03-13 00:00:00,,Community Services Board,civicplus_www_03132025-1539,Community Services Board Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03132025-1539,civic-scraper_0.1.0,application/pdf,1048414
no_data,,no_data,2025-02-13 00:00:00,,Community Services Board,civicplus_www_02132025-1549,Community Services Board Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02132025-1549,civic-scraper_0.1.0,application/pdf,893003
