place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-18 00:00:00,,Town Council,civicplus_www_03182025-1479,"Notice of Cancellation of the March 18, 2025 Regular Town Council Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03182025-1479,civic-scraper_0.1.0,application/pdf,178709
no_data,,no_data,2025-03-04 00:00:00,,Town Council,civicplus_www_03042025-1474,"The agenda for the March 4, 2025 Town Council Regular Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03042025-1474,civic-scraper_0.1.0,application/pdf,221232
no_data,,no_data,2025-02-18 00:00:00,,Town Council,civicplus_www_02182025-1469,"The agenda for the February 18, 2025 Town Council Closed Session Special Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02182025-1469,civic-scraper_0.1.0,application/pdf,202813
no_data,,no_data,2025-02-18 00:00:00,,Town Council,civicplus_www_02182025-1469,"The agenda for the February 18, 2025 Town Council Closed Session Special Meeting",minutes,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Minutes/_02182025-1469,civic-scraper_0.1.0,application/pdf,113774
no_data,,no_data,2025-02-18 00:00:00,,Town Council,civicplus_www_02182025-1470,"The agenda for the February 18, 2025 Town Council Regular Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02182025-1470,civic-scraper_0.1.0,application/pdf,235675
no_data,,no_data,2025-02-18 00:00:00,,Town Council,civicplus_www_02182025-1470,"The agenda for the February 18, 2025 Town Council Regular Meeting",minutes,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Minutes/_02182025-1470,civic-scraper_0.1.0,application/pdf,309879
no_data,,no_data,2025-02-04 00:00:00,,Town Council,civicplus_www_02042025-1463,"The agenda for the February 4, 2025 Town Council Regular Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02042025-1463,civic-scraper_0.1.0,application/pdf,104638
no_data,,no_data,2025-02-04 00:00:00,,Town Council,civicplus_www_02042025-1463,"The agenda for the February 4, 2025 Town Council Regular Meeting",minutes,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Minutes/_02042025-1463,civic-scraper_0.1.0,application/pdf,272238
no_data,,no_data,2025-01-23 00:00:00,,Town Council,civicplus_www_01232025-1458,"Agenda/packet for the January 23, 2025 Joint Special Meeting - Town Council/Sanitary District No. 2 Board Strategic Planning Workshop",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01232025-1458,civic-scraper_0.1.0,application/pdf,1697102
no_data,,no_data,2025-01-23 00:00:00,,Town Council,civicplus_www_01232025-1458,"Agenda/packet for the January 23, 2025 Joint Special Meeting - Town Council/Sanitary District No. 2 Board Strategic Planning Workshop",minutes,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Minutes/_01232025-1458,civic-scraper_0.1.0,application/pdf,104291
no_data,,no_data,2025-01-21 00:00:00,,Town Council,civicplus_www_01212025-1456,"The agenda for the January 21, 2025 Town Council Regular Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01212025-1456,civic-scraper_0.1.0,application/pdf,107272
no_data,,no_data,2025-01-21 00:00:00,,Town Council,civicplus_www_01212025-1456,"The agenda for the January 21, 2025 Town Council Regular Meeting",minutes,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Minutes/_01212025-1456,civic-scraper_0.1.0,application/pdf,115017
no_data,,no_data,2025-01-07 00:00:00,,Town Council,civicplus_www_01072025-1451,"Notice of Cancellation of the January 7, 2025 Regular Town Council Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01072025-1451,civic-scraper_0.1.0,application/pdf,32819
no_data,,no_data,2025-03-10 00:00:00,,Bicycle Pedestrian Advisory Committee,civicplus_www_03102025-1476,"NOTICE OF CANCELLATION of the March 10, 2025 Meeting of the Bicycle Pedestrian Advisory Committee",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03102025-1476,civic-scraper_0.1.0,application/pdf,109788
no_data,,no_data,2025-01-13 00:00:00,,Bicycle Pedestrian Advisory Committee,civicplus_www_01132025-1453,"The Agenda Packet for the January 13, 2025 Bicycle Pedestrian Advisory Committee (BPAC) Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01132025-1453,civic-scraper_0.1.0,application/pdf,668748
no_data,,no_data,2025-03-19 00:00:00,,Climate Action Committee,civicplus_www_03192025-1478,"The agenda packet for the March 19, 2025 Regular Meeting of the Climate Action Committee",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03192025-1478,civic-scraper_0.1.0,application/pdf,858032
no_data,,no_data,2025-02-19 00:00:00,,Climate Action Committee,civicplus_www_02192025-1468,"Cancellation notice for the February 19, 2025 Regular Meeting of the Climate Action Committee",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02192025-1468,civic-scraper_0.1.0,application/pdf,142803
no_data,,no_data,2025-01-15 00:00:00,,Climate Action Committee,civicplus_www_01152025-1454,"The agenda packet for the January 15, 2025 Regular Meeting of the Climate Action Committee",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01152025-1454,civic-scraper_0.1.0,application/pdf,3238829
no_data,,no_data,2025-01-15 00:00:00,,Climate Action Committee,civicplus_www_01152025-1454,"The agenda packet for the January 15, 2025 Regular Meeting of the Climate Action Committee",minutes,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Minutes/_01152025-1454,civic-scraper_0.1.0,application/pdf,130855
no_data,,no_data,2025-02-13 00:00:00,,Fire Council - Central Marin Fire Authority,civicplus_www_02132025-1467,"The agenda for the February 13, 2025 regular meeting of the Fire Council of the Central Marin Fire Authority.",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02132025-1467,civic-scraper_0.1.0,application/pdf,217092
no_data,,no_data,2025-02-10 00:00:00,,Flood Control Board,civicplus_www_02102025-1466,"Flood Control Board Agenda for the February 10, 2025 Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02102025-1466,civic-scraper_0.1.0,application/pdf,124624
no_data,,no_data,2025-03-24 00:00:00,,Parks and Recreation Commission,civicplus_www_03242025-1482,"Agenda Packet for the March 24, 2025 Regular Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03242025-1482,civic-scraper_0.1.0,application/pdf,2204664
no_data,,no_data,2025-02-24 00:00:00,,Parks and Recreation Commission,civicplus_www_02242025-1473,"Cancellation Notice for the February 24, 2025 Regular Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02242025-1473,civic-scraper_0.1.0,application/pdf,173433
no_data,,no_data,2025-01-27 00:00:00,,Parks and Recreation Commission,civicplus_www_01272025-1462,"Agenda Packet for the January 27, 2025 Parks and Recreation Commission Regular Meeting.",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01272025-1462,civic-scraper_0.1.0,application/pdf,854752
no_data,,no_data,2025-03-25 00:00:00,,Planning Commission,civicplus_www_03252025-1483,"Agenda for the March 25, 2025 Planning Commission Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03252025-1483,civic-scraper_0.1.0,application/pdf,171492
no_data,,no_data,2025-03-11 00:00:00,,Planning Commission,civicplus_www_03112025-1477,"Agenda for the March 11, 2025 Planning Commission Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03112025-1477,civic-scraper_0.1.0,application/pdf,171740
no_data,,no_data,2025-02-25 00:00:00,,Planning Commission,civicplus_www_02252025-1472,"Notice of Cancellation of the February 25, 2025 Planning Commission Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02252025-1472,civic-scraper_0.1.0,application/pdf,110251
no_data,,no_data,2025-02-11 00:00:00,,Planning Commission,civicplus_www_02112025-1465,"Notice of Cancellation of the February 11, 2025 Planning Commission Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_02112025-1465,civic-scraper_0.1.0,application/pdf,109689
no_data,,no_data,2025-01-28 00:00:00,,Planning Commission,civicplus_www_01282025-1461,"Agenda for the January 28, 2025 Planning Commission Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01282025-1461,civic-scraper_0.1.0,application/pdf,194794
no_data,,no_data,2025-01-22 00:00:00,,Planning Commission,civicplus_www_01222025-1460,"Agenda for the January 22, 2025 Planning Commission Special Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01222025-1460,civic-scraper_0.1.0,application/pdf,128983
no_data,,no_data,2025-01-14 00:00:00,,Planning Commission,civicplus_www_01142025-1455,"Agenda for the January 14, 2025 Planning Commission Meeting",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_01142025-1455,civic-scraper_0.1.0,application/pdf,171643
no_data,,no_data,2025-03-19 00:00:00,,Sales Tax Citizens' Oversight Committee,civicplus_www_03192025-1481,"The agenda packet for the March 19, 2025 meeting of the Sales Tax Citizens' Oversight Committee",agenda,https://www.townofcortemadera.org/AgendaCenter/ViewFile/Agenda/_03192025-1481,civic-scraper_0.1.0,application/pdf,3448877
