place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-25 00:00:00,,City Council Agendas & Minutes,civicplus_www_03252025-609,Special City Council Meeting - Closed Session,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03252025-609,civic-scraper_0.1.0,application/pdf,158999
no_data,,no_data,2025-03-07 00:00:00,,City Council Agendas & Minutes,civicplus_www_03072025-607,Special City Council Meeting - Strategic Planning and Budget Priority Setting Retreat,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03072025-607,civic-scraper_0.1.0,application/pdf,1764262
no_data,,no_data,2025-03-04 00:00:00,,City Council Agendas & Minutes,civicplus_www_03042025-603,Regular City Council Meeting,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03042025-603,civic-scraper_0.1.0,application/pdf,6662024
no_data,,no_data,2025-02-19 00:00:00,,City Council Agendas & Minutes,civicplus_www_02192025-599,Regular City Council Meeting,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_02192025-599,civic-scraper_0.1.0,application/pdf,4477368
no_data,,no_data,2025-02-19 00:00:00,,City Council Agendas & Minutes,civicplus_www_02192025-599,Regular City Council Meeting,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_02192025-599,civic-scraper_0.1.0,application/pdf,229436
no_data,,no_data,2025-02-04 00:00:00,,City Council Agendas & Minutes,civicplus_www_02042025-596,Regular City Council Meeting,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_02042025-596,civic-scraper_0.1.0,application/pdf,32185637
no_data,,no_data,2025-02-04 00:00:00,,City Council Agendas & Minutes,civicplus_www_02042025-596,Regular City Council Meeting,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_02042025-596,civic-scraper_0.1.0,application/pdf,243574
no_data,,no_data,2025-01-22 00:00:00,,City Council Agendas & Minutes,civicplus_www_01222025-594,Regular City Council Meeting,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01222025-594,civic-scraper_0.1.0,application/pdf,19623668
no_data,,no_data,2025-01-22 00:00:00,,City Council Agendas & Minutes,civicplus_www_01222025-594,Regular City Council Meeting,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_01222025-594,civic-scraper_0.1.0,application/pdf,288706
no_data,,no_data,2025-01-09 00:00:00,,City Council Agendas & Minutes,civicplus_www_01092025-588,Special City Council Meeting - General Plan Update,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01092025-588,civic-scraper_0.1.0,application/pdf,16671573
