place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
ca,,no_data,2025-03-19 00:00:00,,City Council,civicplus_cityofkingsburg-ca_03192025-952,City Council Regular Meeting Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_03192025-952,civic-scraper_0.1.0,application/pdf,12178311
ca,,no_data,2025-03-05 00:00:00,,City Council,civicplus_cityofkingsburg-ca_03052025-950,City Council Regular Meeting Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_03052025-950,civic-scraper_0.1.0,application/pdf,8775592
ca,,no_data,2025-02-19 00:00:00,,City Council,civicplus_cityofkingsburg-ca_02192025-946,City Council Regular Meeting Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02192025-946,civic-scraper_0.1.0,application/pdf,9551708
ca,,no_data,2025-02-05 00:00:00,,City Council,civicplus_cityofkingsburg-ca_02052025-942,City Council Regular Meeting Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02052025-942,civic-scraper_0.1.0,application/pdf,14206286
ca,,no_data,2025-02-05 00:00:00,,City Council,civicplus_cityofkingsburg-ca_02052025-942,City Council Regular Meeting Agenda,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_02052025-942,civic-scraper_0.1.0,application/pdf,95225
ca,,no_data,2025-01-15 00:00:00,,City Council,civicplus_cityofkingsburg-ca_01152025-937,City Council Regular Meeting Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_01152025-937,civic-scraper_0.1.0,application/pdf,36879364
ca,,no_data,2025-01-15 00:00:00,,City Council,civicplus_cityofkingsburg-ca_01152025-937,City Council Regular Meeting Agenda,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_01152025-937,civic-scraper_0.1.0,application/pdf,87885
ca,,no_data,2025-01-01 00:00:00,,City Council,civicplus_cityofkingsburg-ca_01012025-934,City Council Regular Meeting- Canceled,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_01012025-934,civic-scraper_0.1.0,application/pdf,95258
ca,,no_data,2025-03-26 00:00:00,,Community Services Commission,civicplus_cityofkingsburg-ca_03262025-953,Meeting Cancellation,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_03262025-953,civic-scraper_0.1.0,application/pdf,126006
ca,,no_data,2025-02-26 00:00:00,,Community Services Commission,civicplus_cityofkingsburg-ca_02262025-948,Kingsburg Community Services Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02262025-948,civic-scraper_0.1.0,application/pdf,280374
