place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-3058,City Council Executive Session Agenda 3/18/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03182025-3058,civic-scraper_0.1.0,application/pdf,147451
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-3057,City Council Regular Meeting Agenda 3/18/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03182025-3057,civic-scraper_0.1.0,application/pdf,37925665
no_data,,no_data,2025-03-06 00:00:00,,City Council,civicplus_www_03062025-3051,City Council Special Meeting Agenda 03/06/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03062025-3051,civic-scraper_0.1.0,application/pdf,831443
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-3048,City Council Regular Meeting Agenda 3/4/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03042025-3048,civic-scraper_0.1.0,application/pdf,33209158
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-3048,City Council Regular Meeting Agenda 3/4/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_03042025-3048,civic-scraper_0.1.0,application/pdf,156114
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-3049,City Council Study Session Agenda 3/4/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03042025-3049,civic-scraper_0.1.0,application/pdf,333936
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-3049,City Council Study Session Agenda 3/4/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_03042025-3049,civic-scraper_0.1.0,application/pdf,78116
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-3041,City Council Executive Meeting Agenda 2/18/25,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02182025-3041,civic-scraper_0.1.0,application/pdf,144552
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-3041,City Council Executive Meeting Agenda 2/18/25,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_02182025-3041,civic-scraper_0.1.0,application/pdf,70265
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-3040,City Council Regular Meeting Agenda 2/18/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02182025-3040,civic-scraper_0.1.0,application/pdf,6416172
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-3040,City Council Regular Meeting Agenda 2/18/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_02182025-3040,civic-scraper_0.1.0,application/pdf,153454
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-3042,City Council Study Session Agenda 2/18/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02182025-3042,civic-scraper_0.1.0,application/pdf,402483
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-3042,City Council Study Session Agenda 2/18/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_02182025-3042,civic-scraper_0.1.0,application/pdf,74290
no_data,,no_data,2025-02-13 00:00:00,,City Council,civicplus_www_02132025-3039,City Council Special Meeting Agenda 2/13/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02132025-3039,civic-scraper_0.1.0,application/pdf,121444
no_data,,no_data,2025-02-13 00:00:00,,City Council,civicplus_www_02132025-3039,City Council Special Meeting Agenda 2/13/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_02132025-3039,civic-scraper_0.1.0,application/pdf,56626
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-3031,City Council Regular Meeting Agenda 2/4/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02042025-3031,civic-scraper_0.1.0,application/pdf,26026688
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-3031,City Council Regular Meeting Agenda 2/4/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_02042025-3031,civic-scraper_0.1.0,application/pdf,160066
no_data,,no_data,2025-01-13 00:00:00,,City Council,civicplus_www_01132025-3024,City Council Executive Session Agenda 1/13/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01132025-3024,civic-scraper_0.1.0,application/pdf,145244
