place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-18 00:00:00,,San Gabriel City Council Meeting,civicplus_www_03182025-1303,AGENDA 03/18/2025,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03182025-1303,civic-scraper_0.1.0,application/pdf,279943
no_data,,no_data,2025-03-18 00:00:00,,San Gabriel City Council Meeting,civicplus_www_03182025-1304,AGENDA 03/18/2025 SPECIAL,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03182025-1304,civic-scraper_0.1.0,application/pdf,163922
no_data,,no_data,2025-03-04 00:00:00,,San Gabriel City Council Meeting,civicplus_www_03042025-1297,AGENDA 03/04/2025 - Amended 02/27/2025,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03042025-1297,civic-scraper_0.1.0,application/pdf,297926
no_data,,no_data,2025-03-04 00:00:00,,San Gabriel City Council Meeting,civicplus_www_03042025-1297,AGENDA 03/04/2025 - Amended 02/27/2025,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_03042025-1297,civic-scraper_0.1.0,application/pdf,213574
no_data,,no_data,2025-03-04 00:00:00,,San Gabriel City Council Meeting,civicplus_www_03042025-1296,AGENDA 03/04/2025 SPECIAL,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03042025-1296,civic-scraper_0.1.0,application/pdf,177215
no_data,,no_data,2025-03-04 00:00:00,,San Gabriel City Council Meeting,civicplus_www_03042025-1296,AGENDA 03/04/2025 SPECIAL,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_03042025-1296,civic-scraper_0.1.0,application/pdf,116486
no_data,,no_data,2025-02-18 00:00:00,,San Gabriel City Council Meeting,civicplus_www_02182025-1292,AGENDA 02/18/2025,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_02182025-1292,civic-scraper_0.1.0,application/pdf,273719
no_data,,no_data,2025-02-18 00:00:00,,San Gabriel City Council Meeting,civicplus_www_02182025-1292,AGENDA 02/18/2025,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_02182025-1292,civic-scraper_0.1.0,application/pdf,209933
no_data,,no_data,2025-02-18 00:00:00,,San Gabriel City Council Meeting,civicplus_www_02182025-1293,AGENDA 02/18/2025 SPECIAL,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_02182025-1293,civic-scraper_0.1.0,application/pdf,165471
no_data,,no_data,2025-02-18 00:00:00,,San Gabriel City Council Meeting,civicplus_www_02182025-1293,AGENDA 02/18/2025 SPECIAL,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_02182025-1293,civic-scraper_0.1.0,application/pdf,119901
no_data,,no_data,2025-02-04 00:00:00,,San Gabriel City Council Meeting,civicplus_www_02042025-1289,AGENDA 02/04/2025,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_02042025-1289,civic-scraper_0.1.0,application/pdf,275995
no_data,,no_data,2025-02-04 00:00:00,,San Gabriel City Council Meeting,civicplus_www_02042025-1289,AGENDA 02/04/2025,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_02042025-1289,civic-scraper_0.1.0,application/pdf,161024
no_data,,no_data,2025-01-21 00:00:00,,San Gabriel City Council Meeting,civicplus_www_01212025-1283,01/21/2025 Emergency Item 7B for City Council Meeting Agenda of 01/21/2025,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01212025-1283,civic-scraper_0.1.0,application/pdf,761436
no_data,,no_data,2025-01-21 00:00:00,,San Gabriel City Council Meeting,civicplus_www_01212025-1281,AGENDA 01/21/2025,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01212025-1281,civic-scraper_0.1.0,application/pdf,317799
no_data,,no_data,2025-01-21 00:00:00,,San Gabriel City Council Meeting,civicplus_www_01212025-1281,AGENDA 01/21/2025,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_01212025-1281,civic-scraper_0.1.0,application/pdf,212181
no_data,,no_data,2025-01-21 00:00:00,,San Gabriel City Council Meeting,civicplus_www_01212025-1282,AGENDA 01/21/2025 SPECIAL,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01212025-1282,civic-scraper_0.1.0,application/pdf,163124
no_data,,no_data,2025-01-21 00:00:00,,San Gabriel City Council Meeting,civicplus_www_01212025-1282,AGENDA 01/21/2025 SPECIAL,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_01212025-1282,civic-scraper_0.1.0,application/pdf,94583
no_data,,no_data,2025-01-07 00:00:00,,San Gabriel City Council Meeting,civicplus_www_01072025-1278,01-07-2025 Notice Cancelled Regular Meeting,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01072025-1278,civic-scraper_0.1.0,application/pdf,57170
no_data,,no_data,2025-03-03 00:00:00,,Community Service Commission,civicplus_www_03032025-1298,3/3/2025 Community Services Commission Regular Meeting Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03032025-1298,civic-scraper_0.1.0,application/pdf,7681276
no_data,,no_data,2025-02-03 00:00:00,,Community Service Commission,civicplus_www_02032025-1290,2/3/2025 Community Services Commission Regular Meeting CANCELLED,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_02032025-1290,civic-scraper_0.1.0,application/pdf,55490
