place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-04 00:00:00,,Citizen's Oversight Committee,civicplus_www_03042025-769,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_03042025-769,civic-scraper_0.1.0,application/pdf,581502
no_data,,no_data,2025-02-04 00:00:00,,Citizen's Oversight Committee,civicplus_www_02042025-762,Meeting Handouts,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02042025-762,civic-scraper_0.1.0,application/pdf,3152829
no_data,,no_data,2025-02-04 00:00:00,,Citizen's Oversight Committee,civicplus_www_02042025-759,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02042025-759,civic-scraper_0.1.0,application/pdf,686826
no_data,,no_data,2025-02-04 00:00:00,,Citizen's Oversight Committee,civicplus_www_02042025-759,Regular Meeting,minutes,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Minutes/_02042025-759,civic-scraper_0.1.0,application/pdf,291303
no_data,,no_data,2025-01-07 00:00:00,,Citizen's Oversight Committee,civicplus_www_01072025-751,Regular Meeting - Cancelled,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_01072025-751,civic-scraper_0.1.0,application/pdf,186629
no_data,,no_data,2025-03-20 00:00:00,,City Council,civicplus_www_03202025-774,03.20.2025 Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_03202025-774,civic-scraper_0.1.0,application/pdf,23099574
no_data,,no_data,2025-03-19 00:00:00,,City Council,civicplus_www_03192025-773,03.19.2025 Special Meeting Closed Session,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_03192025-773,civic-scraper_0.1.0,application/pdf,84626
no_data,,no_data,2025-03-06 00:00:00,,City Council,civicplus_www_03062025-771,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_03062025-771,civic-scraper_0.1.0,application/pdf,25702053
no_data,,no_data,2025-03-06 00:00:00,,City Council,civicplus_www_03062025-772,Regular Meeting Handouts,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_03062025-772,civic-scraper_0.1.0,application/pdf,561353
no_data,,no_data,2025-03-06 00:00:00,,City Council,civicplus_www_03062025-770,Special Meeting Closed Session - AMENDED Agenda,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_03062025-770,civic-scraper_0.1.0,application/pdf,241793
no_data,,no_data,2025-02-20 00:00:00,,City Council,civicplus_www_02202025-767,Meeting Handouts,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02202025-767,civic-scraper_0.1.0,application/pdf,6653740
no_data,,no_data,2025-02-20 00:00:00,,City Council,civicplus_www_02202025-766,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02202025-766,civic-scraper_0.1.0,application/pdf,14209270
no_data,,no_data,2025-02-20 00:00:00,,City Council,civicplus_www_02202025-765,Special Meeting Closed Session,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02202025-765,civic-scraper_0.1.0,application/pdf,239373
no_data,,no_data,2025-02-06 00:00:00,,City Council,civicplus_www_02062025-758,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02062025-758,civic-scraper_0.1.0,application/pdf,22757738
