place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-27 00:00:00,,City Council,civicplus_www_03272025-1217,City Council Special Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03272025-1217,civic-scraper_0.1.0,application/pdf,1855853
no_data,,no_data,2025-03-27 00:00:00,,City Council,civicplus_www_03272025-1218,City Council Special Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03272025-1218,civic-scraper_0.1.0,application/pdf,13416545
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-1213,City Council Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03112025-1213,civic-scraper_0.1.0,application/pdf,3638787
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-1214,City Council Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03112025-1214,civic-scraper_0.1.0,application/pdf,217124973
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-1212,City Council Special Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03112025-1212,civic-scraper_0.1.0,application/pdf,1805081
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-1203,City Council Special Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02182025-1203,civic-scraper_0.1.0,application/pdf,1911949
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-1204,City Council Special Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02182025-1204,civic-scraper_0.1.0,application/pdf,4201977
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-1204,City Council Special Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_02182025-1204,civic-scraper_0.1.0,application/pdf,98952
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-1196,City Council Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02112025-1196,civic-scraper_0.1.0,application/pdf,2928946
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-1197,City Council Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02112025-1197,civic-scraper_0.1.0,application/pdf,54840508
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-1197,City Council Regular Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_02112025-1197,civic-scraper_0.1.0,application/pdf,247029
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-1200,City Council Special Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02112025-1200,civic-scraper_0.1.0,application/pdf,163289
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-1200,City Council Special Meeting - Agenda (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_02112025-1200,civic-scraper_0.1.0,application/pdf,28271
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-1180,City Council Study Session  Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02042025-1180,civic-scraper_0.1.0,application/pdf,1346407
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-1181,City Council Study Session Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02042025-1181,civic-scraper_0.1.0,application/pdf,27227027
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-1195,Item No. 1 - Distributed Material (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02042025-1195,civic-scraper_0.1.0,application/pdf,2219725
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-1187,City Council Special Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01282025-1187,civic-scraper_0.1.0,application/pdf,3971984
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-1188,City Council Special Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01282025-1188,civic-scraper_0.1.0,application/pdf,148136710
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-1188,City Council Special Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_01282025-1188,civic-scraper_0.1.0,application/pdf,489430
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-1182,City Council Regular Meeting - Cancelled (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01142025-1182,civic-scraper_0.1.0,application/pdf,574154
no_data,,no_data,2025-02-13 00:00:00,,Community Trails Committee,civicplus_www_02132025-1219,Community Trails Committee - Cancelled,agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02132025-1219,civic-scraper_0.1.0,application/pdf,50431
no_data,,no_data,2025-02-13 00:00:00,,Community Trails Committee,civicplus_www_02132025-1198,Community Trails Committee Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02132025-1198,civic-scraper_0.1.0,application/pdf,161577
no_data,,no_data,2025-02-13 00:00:00,,Community Trails Committee,civicplus_www_02132025-1199,Community Trails Committee Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02132025-1199,civic-scraper_0.1.0,application/pdf,1099437
no_data,,no_data,2025-02-13 00:00:00,,Community Trails Committee,civicplus_www_02132025-1202,Community Trails Committee Regular Meeting - Cancelled (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02132025-1202,civic-scraper_0.1.0,application/pdf,50431
no_data,,no_data,2025-01-16 00:00:00,,Community Trails Committee,civicplus_www_01162025-1183,Community Trails Committee Special Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01162025-1183,civic-scraper_0.1.0,application/pdf,155593
no_data,,no_data,2025-01-16 00:00:00,,Community Trails Committee,civicplus_www_01162025-1184,Community Trails Committee Special Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01162025-1184,civic-scraper_0.1.0,application/pdf,1103054
no_data,,no_data,2025-02-04 00:00:00,,Finance / Personnel Subcommittee,civicplus_www_02042025-1191,Finance/Personnel Subcommittee Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02042025-1191,civic-scraper_0.1.0,application/pdf,1353647
no_data,,no_data,2025-02-04 00:00:00,,Finance / Personnel Subcommittee,civicplus_www_02042025-1192,Finance/Personnel Subcommittee Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02042025-1192,civic-scraper_0.1.0,application/pdf,5248782
no_data,,no_data,2025-01-07 00:00:00,,Finance / Personnel Subcommittee,civicplus_www_01072025-1176,Finance/Personnel Subcommittee Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01072025-1176,civic-scraper_0.1.0,application/pdf,1266738
no_data,,no_data,2025-01-07 00:00:00,,Finance / Personnel Subcommittee,civicplus_www_01072025-1177,Finance/Personnel Subcommittee Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01072025-1177,civic-scraper_0.1.0,application/pdf,20713598
no_data,,no_data,2025-01-07 00:00:00,,Finance / Personnel Subcommittee,civicplus_www_01072025-1177,Finance/Personnel Subcommittee Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_01072025-1177,civic-scraper_0.1.0,application/pdf,35761
no_data,,no_data,2025-03-06 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_03062025-1209,Historic and Cultural Preservation Board Special Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03062025-1209,civic-scraper_0.1.0,application/pdf,138383
no_data,,no_data,2025-03-06 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_03062025-1208,Historic and Cultural Preservation Board Special Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03062025-1208,civic-scraper_0.1.0,application/pdf,2620376
no_data,,no_data,2025-02-06 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_02062025-1189,Historic and Cultural Preservation Board Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02062025-1189,civic-scraper_0.1.0,application/pdf,151889
no_data,,no_data,2025-02-06 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_02062025-1190,Historic and Cultural Preservation Board Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02062025-1190,civic-scraper_0.1.0,application/pdf,5023455
no_data,,no_data,2025-02-06 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_02062025-1190,Historic and Cultural Preservation Board Regular Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_02062025-1190,civic-scraper_0.1.0,application/pdf,32045
no_data,,no_data,2025-01-09 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_01092025-1179,Historic and Cultural Preservation Board Special Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01092025-1179,civic-scraper_0.1.0,application/pdf,1957411
no_data,,no_data,2025-01-09 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_01092025-1179,Historic and Cultural Preservation Board Special Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_01092025-1179,civic-scraper_0.1.0,application/pdf,28311
no_data,,no_data,2025-01-09 00:00:00,,Historic & Cultural Preservation Board,civicplus_www_01092025-1178,Historic and Cultural Preservation Board Special Meeting- Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01092025-1178,civic-scraper_0.1.0,application/pdf,138317
no_data,,no_data,2024-12-10 00:00:00,,Housing Authority,civicplus_www_12102024-1169,Housing Authority Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_12102024-1169,civic-scraper_0.1.0,application/pdf,1562017
no_data,,no_data,2024-12-10 00:00:00,,Housing Authority,civicplus_www_12102024-1170,Housing Authority Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_12102024-1170,civic-scraper_0.1.0,application/pdf,9005147
no_data,,no_data,2024-09-10 00:00:00,,Housing Authority,civicplus_www_09102024-1133,Joint City Council & Housing Authority Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_09102024-1133,civic-scraper_0.1.0,application/pdf,5359083
no_data,,no_data,2024-09-10 00:00:00,,Housing Authority,civicplus_www_09102024-1134,Joint City Council & Housing Authority Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_09102024-1134,civic-scraper_0.1.0,application/pdf,156076065
no_data,,no_data,2024-09-10 00:00:00,,Housing Authority,civicplus_www_09102024-1134,Joint City Council & Housing Authority Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_09102024-1134,civic-scraper_0.1.0,application/pdf,506786
