place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-10 00:00:00,,Airport Advisory Committee,civicplus_www_03102025-232,Airport Advisory Committee Meeting Agenda Cancellation (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03102025-232,civic-scraper_0.1.0,application/pdf,137261
no_data,,no_data,2025-02-10 00:00:00,,Airport Advisory Committee,civicplus_www_02102025-227,Airport Advisory Committee Regular Meeting (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02102025-227?html=true,civic-scraper_0.1.0,text/html,3323
no_data,,no_data,2025-02-10 00:00:00,,Airport Advisory Committee,civicplus_www_02102025-227,Airport Advisory Committee Regular Meeting (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02102025-227,civic-scraper_0.1.0,application/pdf,20774
no_data,,no_data,2025-02-10 00:00:00,,Airport Advisory Committee,civicplus_www_02102025-227,Airport Advisory Committee Regular Meeting (PDF),agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02102025-227?packet=true,civic-scraper_0.1.0,application/pdf,165510
no_data,,no_data,2025-01-13 00:00:00,,Airport Advisory Committee,civicplus_www_01132025-219,Airport Advisory Committee Meeting Agenda Cancellation (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01132025-219,civic-scraper_0.1.0,application/pdf,136547
no_data,,no_data,2024-06-17 00:00:00,,Budget Advisory Committee,civicplus_www_06172024-179,Budget Advisory Committee Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_06172024-179,civic-scraper_0.1.0,application/pdf,2547047
no_data,,no_data,2024-04-10 00:00:00,,Budget Advisory Committee,civicplus_www_04102024-165,Budget Committee Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_04102024-165,civic-scraper_0.1.0,application/pdf,86100
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-236,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03252025-236?html=true,civic-scraper_0.1.0,text/html,6428
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-236,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03252025-236,civic-scraper_0.1.0,application/pdf,69064
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-236,City Council Regular Meeting Agenda (PDF),agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03252025-236?packet=true,civic-scraper_0.1.0,application/pdf,9699912
