place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-2319,City Council Questions & Responses on the Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03252025-2319,civic-scraper_0.1.0,application/pdf,66733
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-2320,San Bruno City Council Meeting Presentations,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03252025-2320,civic-scraper_0.1.0,application/pdf,7792533
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-2317,San Bruno City Council Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03252025-2317,civic-scraper_0.1.0,application/pdf,83601464
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-2316,San Bruno City Council Special Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03252025-2316,civic-scraper_0.1.0,application/pdf,953152
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-2310,San Bruno City Council and Planning Commission Special Joint Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03182025-2310,civic-scraper_0.1.0,application/pdf,2025245
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-2315,San Bruno City Council Meeting Presentations,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03182025-2315,civic-scraper_0.1.0,application/pdf,25497522
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-2314,San Bruno City Council Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03182025-2314,civic-scraper_0.1.0,application/pdf,601071
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-2305,City Council Questions & Responses on the Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03112025-2305,civic-scraper_0.1.0,application/pdf,245741
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-2308,San Bruno City Council Meeting Presentations,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03112025-2308,civic-scraper_0.1.0,application/pdf,1052472
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-2307,San Bruno City Council Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03112025-2307,civic-scraper_0.1.0,application/pdf,664286
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-2300,San Bruno City Council Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03112025-2300,civic-scraper_0.1.0,application/pdf,18815019
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-2301,San Bruno City Council Special Meeting Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03112025-2301,civic-scraper_0.1.0,application/pdf,257821
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-2297,San Bruno City Council Meeting Presentations,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02252025-2297,civic-scraper_0.1.0,application/pdf,14285661
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-2296,San Bruno City Council Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02252025-2296,civic-scraper_0.1.0,application/pdf,458688
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-2295,San Bruno City Council Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02252025-2295,civic-scraper_0.1.0,application/pdf,5754619
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-2294,San Bruno City Council Special Meeting Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02252025-2294,civic-scraper_0.1.0,application/pdf,260961
no_data,,no_data,2025-02-24 00:00:00,,City Council,civicplus_www_02242025-2293,San Bruno City Council Special Meeting Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02242025-2293,civic-scraper_0.1.0,application/pdf,124723
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-2284,City Council Questions & Responses on the Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02112025-2284,civic-scraper_0.1.0,application/pdf,252702
