place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-504,Regular City Council Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_03182025-504,civic-scraper_0.1.0,application/pdf,5170538
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-501,Regular City Council Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_03042025-501,civic-scraper_0.1.0,application/pdf,6073205
no_data,,no_data,2025-02-27 00:00:00,,City Council,civicplus_www_02272025-500,Special Joint City Council and Wasco Recreation and Parks Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_02272025-500,civic-scraper_0.1.0,application/pdf,319152
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-499,Regular City Council Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_02182025-499,civic-scraper_0.1.0,application/pdf,9134150
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-499,Regular City Council Meeting,minutes,https://www.cityofwasco.org/AgendaCenter/ViewFile/Minutes/_02182025-499,civic-scraper_0.1.0,application/pdf,393240
no_data,,no_data,2025-02-13 00:00:00,,City Council,civicplus_www_02132025-498,Special City Council Meeting - 2025 Strategic Planning Workshop,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_02132025-498,civic-scraper_0.1.0,application/pdf,406824
no_data,,no_data,2025-02-13 00:00:00,,City Council,civicplus_www_02132025-498,Special City Council Meeting - 2025 Strategic Planning Workshop,minutes,https://www.cityofwasco.org/AgendaCenter/ViewFile/Minutes/_02132025-498,civic-scraper_0.1.0,application/pdf,353359
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-496,Regular City Council Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_02042025-496,civic-scraper_0.1.0,application/pdf,1591835
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-496,Regular City Council Meeting,minutes,https://www.cityofwasco.org/AgendaCenter/ViewFile/Minutes/_02042025-496,civic-scraper_0.1.0,application/pdf,459045
no_data,,no_data,2025-01-21 00:00:00,,City Council,civicplus_www_01212025-494,Regular City Council Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_01212025-494,civic-scraper_0.1.0,application/pdf,12071600
no_data,,no_data,2025-01-21 00:00:00,,City Council,civicplus_www_01212025-494,Regular City Council Meeting,minutes,https://www.cityofwasco.org/AgendaCenter/ViewFile/Minutes/_01212025-494,civic-scraper_0.1.0,application/pdf,160568
no_data,,no_data,2025-01-21 00:00:00,,City Council,civicplus_www_01212025-495,Special City Council Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_01212025-495,civic-scraper_0.1.0,application/pdf,360114
no_data,,no_data,2025-01-21 00:00:00,,City Council,civicplus_www_01212025-495,Special City Council Meeting,minutes,https://www.cityofwasco.org/AgendaCenter/ViewFile/Minutes/_01212025-495,civic-scraper_0.1.0,application/pdf,99743
no_data,,no_data,2025-01-07 00:00:00,,City Council,civicplus_www_01072025-488,Regular City Council Meeting Notice of Cancellation,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_01072025-488,civic-scraper_0.1.0,application/pdf,116362
no_data,,no_data,2024-09-26 00:00:00,,Measure X Committee,civicplus_www_09262024-479,Regular Sales Tax Committee Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_09262024-479,civic-scraper_0.1.0,application/pdf,843569
no_data,,no_data,2024-04-23 00:00:00,,Measure X Committee,civicplus_www_04232024-429,Regular Sales Tax Committee Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_04232024-429,civic-scraper_0.1.0,application/pdf,4096388
no_data,,no_data,2025-03-10 00:00:00,,Planning Commission,civicplus_www_03102025-502,Regular Planning Commission Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_03102025-502,civic-scraper_0.1.0,application/pdf,4409351
no_data,,no_data,2025-03-10 00:00:00,,Planning Commission,civicplus_www_03102025-503,Supplemental Agenda Material Item 9a Photo Elevation Presentation,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_03102025-503,civic-scraper_0.1.0,application/pdf,1715673
no_data,,no_data,2025-02-10 00:00:00,,Planning Commission,civicplus_www_02102025-497,Regular Planning Commission Meeting,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_02102025-497,civic-scraper_0.1.0,application/pdf,3365313
no_data,,no_data,2025-01-13 00:00:00,,Planning Commission,civicplus_www_01132025-493,Regular Planning Commission Meeting Cancellation Notice,agenda,https://www.cityofwasco.org/AgendaCenter/ViewFile/Agenda/_01132025-493,civic-scraper_0.1.0,application/pdf,82464
