place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2024-07-31 00:00:00,,Advisory Committee for Naming or Renaming a Public Facility,civicplus_www_07312024-4138,Advisory Committee Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_07312024-4138,civic-scraper_0.1.0,application/pdf,137981
no_data,,no_data,2024-07-18 00:00:00,,Advisory Committee for Naming or Renaming a Public Facility,civicplus_www_07182024-4132,Advisory Committee Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_07182024-4132,civic-scraper_0.1.0,application/pdf,137772
no_data,,no_data,2025-03-19 00:00:00,,Arts Commission,civicplus_www_03192025-4263,"March 19, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03192025-4263,civic-scraper_0.1.0,application/pdf,574431
no_data,,no_data,2025-02-19 00:00:00,,Arts Commission,civicplus_www_02192025-4253,"February 19, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02192025-4253,civic-scraper_0.1.0,application/pdf,564345
no_data,,no_data,2025-01-15 00:00:00,,Arts Commission,civicplus_www_01152025-4234,"January 15, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01152025-4234,civic-scraper_0.1.0,application/pdf,462596
no_data,,no_data,2025-01-15 00:00:00,,Arts Commission,civicplus_www_01152025-4234,"January 15, 2025",minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_01152025-4234,civic-scraper_0.1.0,application/pdf,658163
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-4269,3-25-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03252025-4269?html=true,civic-scraper_0.1.0,text/html,21469
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-4269,3-25-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03252025-4269,civic-scraper_0.1.0,application/pdf,300560
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-4269,3-25-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03252025-4269?packet=true,civic-scraper_0.1.0,application/pdf,113478906
no_data,,no_data,2025-03-20 00:00:00,,City Council,civicplus_www_03202025-4267,3-20-2025 City Council Special Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03202025-4267?html=true,civic-scraper_0.1.0,text/html,10509
