place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-19 00:00:00,,City Council,civicplus_www_03192025-1314,City Council Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03192025-1314,civic-scraper_0.1.0,application/pdf,92598
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-1315,City Council Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03182025-1315,civic-scraper_0.1.0,application/pdf,91393
no_data,,no_data,2025-03-05 00:00:00,,City Council,civicplus_www_03052025-1308,City Council Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03052025-1308,civic-scraper_0.1.0,application/pdf,85793
no_data,,no_data,2025-03-05 00:00:00,,City Council,civicplus_www_03052025-1308,City Council Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_03052025-1308,civic-scraper_0.1.0,application/pdf,60047
no_data,,no_data,2025-02-19 00:00:00,,City Council,civicplus_www_02192025-1303,City Council Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02192025-1303,civic-scraper_0.1.0,application/pdf,84107
no_data,,no_data,2025-02-19 00:00:00,,City Council,civicplus_www_02192025-1303,City Council Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_02192025-1303,civic-scraper_0.1.0,application/pdf,45567
no_data,,no_data,2025-02-05 00:00:00,,City Council,civicplus_www_02052025-1299,City Council Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02052025-1299,civic-scraper_0.1.0,application/pdf,90505
no_data,,no_data,2025-02-05 00:00:00,,City Council,civicplus_www_02052025-1299,City Council Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_02052025-1299,civic-scraper_0.1.0,application/pdf,42587
no_data,,no_data,2025-01-24 00:00:00,,City Council,civicplus_www_01242025-1297,City Council Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01242025-1297,civic-scraper_0.1.0,application/pdf,96308
no_data,,no_data,2025-01-24 00:00:00,,City Council,civicplus_www_01242025-1297,City Council Special Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_01242025-1297,civic-scraper_0.1.0,application/pdf,20497
